,Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC,station
2,2018-11-05 00:14:38,42.3,23.9,30.04,SW,227,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:14:38,KAZFLAGS163
3,2018-11-05 00:19:48,42.4,24.1,30.04,SW,233,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:19:48,KAZFLAGS163
4,2018-11-05 00:24:37,42.3,23.9,30.04,WSW,251,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:24:37,KAZFLAGS163
5,2018-11-05 00:29:38,42.3,23.4,30.04,WSW,241,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:29:38,KAZFLAGS163
6,2018-11-05 00:34:38,42.3,23.4,30.04,WSW,238,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:34:38,KAZFLAGS163
7,2018-11-05 00:39:48,42.4,23.5,30.04,WSW,241,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:39:48,KAZFLAGS163
8,2018-11-05 00:44:52,42.6,23.4,30.04,WSW,237,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:44:52,KAZFLAGS163
9,2018-11-05 00:49:53,42.4,23.5,30.04,SW,230,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:49:53,KAZFLAGS163
10,2018-11-05 00:54:54,42.6,23.4,30.05,SW,236,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:54:54,KAZFLAGS163
11,2018-11-05 00:59:48,42.4,23.2,30.04,WSW,242,0.7,3.4,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:59:48,KAZFLAGS163
12,2018-11-05 01:04:52,42.6,22.8,30.04,WSW,250,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:04:52,KAZFLAGS163
13,2018-11-05 01:09:53,42.6,23.4,30.04,WSW,243,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:09:53,KAZFLAGS163
14,2018-11-05 01:14:38,42.6,22.8,30.04,NW,314,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:14:38,KAZFLAGS163
15,2018-11-05 01:19:26,42.8,23.0,30.04,WSW,247,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:19:26,KAZFLAGS163
16,2018-11-05 01:24:53,42.8,23.0,30.05,WSW,242,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:24:53,KAZFLAGS163
17,2018-11-05 01:29:18,43.0,22.6,30.05,WSW,256,0.7,1.1,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:29:18,KAZFLAGS163
18,2018-11-05 01:34:38,43.2,22.1,30.04,WSW,244,0.2,1.1,43,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:34:38,KAZFLAGS163
19,2018-11-05 01:39:48,43.2,22.6,30.04,WSW,249,0.4,2.2,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:39:48,KAZFLAGS163
20,2018-11-05 01:44:30,43.0,22.6,30.04,SW,218,0.7,2.2,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:44:30,KAZFLAGS163
21,2018-11-05 01:49:31,43.0,23.2,30.04,West,269,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:49:31,KAZFLAGS163
22,2018-11-05 01:54:54,43.0,22.6,30.04,SW,235,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:54:54,KAZFLAGS163
23,2018-11-05 01:59:48,43.0,22.6,30.04,West,268,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:59:48,KAZFLAGS163
24,2018-11-05 02:04:52,43.2,22.6,30.04,WSW,252,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:04:52,KAZFLAGS163
25,2018-11-05 02:09:31,43.2,23.2,30.04,WSW,239,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:09:31,KAZFLAGS163
26,2018-11-05 02:14:54,43.0,22.6,30.04,SW,231,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:14:54,KAZFLAGS163
27,2018-11-05 02:19:26,43.0,23.2,30.04,WSW,248,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:19:26,KAZFLAGS163
28,2018-11-05 02:24:37,43.0,23.2,30.03,West,278,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:24:37,KAZFLAGS163
29,2018-11-05 02:29:34,42.8,23.0,30.03,WSW,238,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:29:34,KAZFLAGS163
30,2018-11-05 02:34:54,42.6,22.8,30.02,West,268,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:34:54,KAZFLAGS163
31,2018-11-05 02:39:26,42.6,22.8,30.03,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:39:26,KAZFLAGS163
32,2018-11-05 02:44:53,42.4,22.6,30.03,WNW,291,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:44:53,KAZFLAGS163
33,2018-11-05 02:49:41,42.6,22.8,30.04,WSW,252,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:49:41,KAZFLAGS163
34,2018-11-05 02:54:31,42.6,22.8,30.03,WSW,257,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:54:31,KAZFLAGS163
35,2018-11-05 02:59:33,42.6,22.3,30.03,WSW,243,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:59:33,KAZFLAGS163
36,2018-11-05 03:04:52,42.4,23.2,30.03,WNW,295,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:04:52,KAZFLAGS163
37,2018-11-05 03:09:34,42.3,22.5,30.03,WSW,240,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:09:34,KAZFLAGS163
38,2018-11-05 03:14:38,42.1,22.3,30.03,WSW,250,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:14:38,KAZFLAGS163
39,2018-11-05 03:19:33,42.3,22.5,30.03,West,267,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:19:33,KAZFLAGS163
40,2018-11-05 03:24:52,42.3,23.0,30.02,West,265,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:24:52,KAZFLAGS163
41,2018-11-05 03:29:41,41.9,22.6,30.03,West,262,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:29:41,KAZFLAGS163
42,2018-11-05 03:34:38,41.7,22.5,30.03,SW,233,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:34:38,KAZFLAGS163
43,2018-11-05 03:39:48,41.7,23.0,30.03,WSW,237,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:39:48,KAZFLAGS163
44,2018-11-05 03:44:53,41.7,22.5,30.03,WSW,246,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:44:53,KAZFLAGS163
45,2018-11-05 03:49:41,41.9,22.6,30.02,West,267,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:49:41,KAZFLAGS163
46,2018-11-05 03:54:38,41.7,23.0,30.03,West,261,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:54:38,KAZFLAGS163
47,2018-11-05 03:59:48,41.7,23.0,30.02,WSW,241,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:59:48,KAZFLAGS163
48,2018-11-05 04:04:37,41.7,23.0,30.03,West,275,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:04:37,KAZFLAGS163
49,2018-11-05 04:09:41,41.5,22.3,30.02,WSW,241,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:09:41,KAZFLAGS163
50,2018-11-05 04:14:38,41.7,22.5,30.03,WSW,248,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:14:38,KAZFLAGS163
51,2018-11-05 04:19:48,41.7,22.5,30.02,WSW,243,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:19:48,KAZFLAGS163
52,2018-11-05 04:24:46,41.4,22.1,30.03,WSW,248,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:24:46,KAZFLAGS163
53,2018-11-05 04:29:41,41.5,22.8,30.03,WSW,244,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:29:41,KAZFLAGS163
54,2018-11-05 04:34:54,41.2,23.5,30.03,WSW,239,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:34:54,KAZFLAGS163
55,2018-11-05 04:39:48,41.0,22.8,30.02,WSW,238,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:39:48,KAZFLAGS163
56,2018-11-05 04:44:37,40.8,23.2,30.02,WSW,243,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:44:37,KAZFLAGS163
57,2018-11-05 04:49:41,40.6,22.5,30.02,WSW,244,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:49:41,KAZFLAGS163
58,2018-11-05 04:54:54,40.8,22.1,30.02,SW,227,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:54:54,KAZFLAGS163
59,2018-11-05 04:59:26,41.4,22.1,30.02,WSW,239,1.1,4.5,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:59:26,KAZFLAGS163
60,2018-11-05 05:04:37,41.9,22.1,30.02,WSW,239,2.0,4.5,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:04:37,KAZFLAGS163
61,2018-11-05 05:08:37,42.1,22.3,30.02,West,259,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:08:37,KAZFLAGS163
62,2018-11-05 05:14:22,42.1,22.8,30.02,WSW,246,0.7,2.2,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:14:22,KAZFLAGS163
63,2018-11-05 05:19:49,42.1,22.3,30.02,WSW,243,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:19:49,KAZFLAGS163
64,2018-11-05 05:24:37,42.1,22.3,30.02,WSW,240,0.2,1.1,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:24:37,KAZFLAGS163
65,2018-11-05 05:29:41,42.1,22.3,30.02,WSW,240,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:29:41,KAZFLAGS163
66,2018-11-05 05:34:31,42.1,22.3,30.03,WSW,237,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:34:31,KAZFLAGS163
67,2018-11-05 05:39:25,42.1,22.3,30.02,WSW,238,1.8,3.4,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:39:25,KAZFLAGS163
68,2018-11-05 05:44:52,42.1,22.8,30.03,SW,236,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:44:52,KAZFLAGS163
69,2018-11-05 05:49:51,42.1,22.8,30.03,WSW,239,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:49:51,KAZFLAGS163
70,2018-11-05 05:54:31,42.1,23.2,30.03,WSW,240,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:54:31,KAZFLAGS163
71,2018-11-05 05:59:48,41.9,22.6,30.02,WSW,244,0.4,1.1,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 12:59:48,KAZFLAGS163
72,2018-11-05 06:04:52,41.9,23.2,30.03,WSW,243,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:04:52,KAZFLAGS163
73,2018-11-05 06:09:41,41.7,23.0,30.02,WSW,250,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:09:41,KAZFLAGS163
74,2018-11-05 06:14:53,41.4,22.6,30.02,SW,236,2.2,2.2,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:14:53,KAZFLAGS163
75,2018-11-05 06:19:33,41.4,22.6,30.03,WSW,239,2.5,3.4,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:19:33,KAZFLAGS163
76,2018-11-05 06:24:53,41.0,23.4,30.03,WSW,249,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:24:53,KAZFLAGS163
77,2018-11-05 06:29:41,40.8,22.6,30.03,WSW,239,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:29:41,KAZFLAGS163
78,2018-11-05 06:34:21,40.8,22.1,30.03,WSW,247,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:34:21,KAZFLAGS163
79,2018-11-05 06:38:53,40.6,22.5,30.03,SW,236,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:38:53,KAZFLAGS163
80,2018-11-05 06:44:52,40.8,23.2,30.03,WSW,244,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:44:52,KAZFLAGS163
81,2018-11-05 06:49:41,40.8,23.2,30.03,WSW,256,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 13:49:41,KAZFLAGS163
82,2018-11-05 06:54:54,40.5,22.8,30.03,WSW,240,0.0,0.0,49,0.0,,,0.0,2.08,AMBWeatherV3.0.3,2018-11-05 13:54:54,KAZFLAGS163
83,2018-11-05 06:59:48,40.6,23.4,30.03,WSW,248,0.0,0.0,50,0.0,,,0.0,3.79,AMBWeatherV3.0.3,2018-11-05 13:59:48,KAZFLAGS163
84,2018-11-05 07:04:37,40.6,23.0,30.03,WSW,248,0.0,0.0,49,0.0,,,0.0,7.34,AMBWeatherV3.0.3,2018-11-05 14:04:37,KAZFLAGS163
85,2018-11-05 07:09:17,41.0,23.4,30.04,SW,233,0.0,0.0,49,0.0,,,0.0,12.11,AMBWeatherV3.0.3,2018-11-05 14:09:17,KAZFLAGS163
86,2018-11-05 07:14:38,41.2,23.0,30.04,WSW,242,0.0,0.0,48,0.0,,,0.0,15.53,AMBWeatherV3.0.3,2018-11-05 14:14:38,KAZFLAGS163
87,2018-11-05 07:19:48,41.2,23.0,30.03,WSW,240,0.0,0.0,48,0.0,,,0.0,20.8,AMBWeatherV3.0.3,2018-11-05 14:19:48,KAZFLAGS163
88,2018-11-05 07:24:52,41.4,23.2,30.04,WSW,246,0.0,0.0,48,0.0,,,0.0,25.56,AMBWeatherV3.0.3,2018-11-05 14:24:52,KAZFLAGS163
89,2018-11-05 07:29:17,41.5,23.4,30.04,WSW,245,0.0,0.0,48,0.0,,,0.0,28.99,AMBWeatherV3.0.3,2018-11-05 14:29:17,KAZFLAGS163
90,2018-11-05 07:34:38,41.5,23.7,30.04,WSW,239,0.0,0.0,49,0.0,,,0.0,32.42,AMBWeatherV3.0.3,2018-11-05 14:34:38,KAZFLAGS163
91,2018-11-05 07:39:32,41.7,23.9,30.04,WSW,241,0.0,0.0,49,0.0,,,0.0,37.19,AMBWeatherV3.0.3,2018-11-05 14:39:32,KAZFLAGS163
92,2018-11-05 07:44:52,41.7,24.4,30.04,WSW,253,0.0,0.0,50,0.0,,,0.0,43.31,AMBWeatherV3.0.3,2018-11-05 14:44:52,KAZFLAGS163
93,2018-11-05 07:49:33,41.5,23.7,30.04,WSW,240,0.0,0.0,49,0.0,,,0.0,47.71,AMBWeatherV3.0.3,2018-11-05 14:49:33,KAZFLAGS163
94,2018-11-05 07:54:31,41.9,24.1,30.05,WSW,241,0.0,0.0,49,0.0,,,0.0,43.8,AMBWeatherV3.0.3,2018-11-05 14:54:31,KAZFLAGS163
95,2018-11-05 07:59:48,42.3,25.5,30.04,WSW,240,0.0,0.0,51,0.0,,,0.0,42.45,AMBWeatherV3.0.3,2018-11-05 14:59:48,KAZFLAGS163
96,2018-11-05 08:04:45,42.6,23.7,30.04,WSW,241,0.0,0.0,47,0.0,,,0.0,50.28,AMBWeatherV3.0.3,2018-11-05 15:04:45,KAZFLAGS163
97,2018-11-05 08:09:41,43.5,25.2,30.04,SW,231,0.0,0.0,48,0.0,,,0.0,104.1,AMBWeatherV3.0.3,2018-11-05 15:09:41,KAZFLAGS163
98,2018-11-05 08:14:21,44.2,25.9,30.06,WSW,251,0.0,0.0,48,0.0,,,0.0,98.36,AMBWeatherV3.0.3,2018-11-05 15:14:21,KAZFLAGS163
99,2018-11-05 08:19:32,44.4,25.9,30.06,SW,235,0.0,0.0,48,0.0,,,0.0,104.96,AMBWeatherV3.0.3,2018-11-05 15:19:32,KAZFLAGS163
100,2018-11-05 08:24:36,44.6,26.1,30.05,SW,216,0.0,0.0,48,0.0,,,0.0,133.95,AMBWeatherV3.0.3,2018-11-05 15:24:36,KAZFLAGS163
101,2018-11-05 08:29:41,45.3,26.8,30.05,WSW,243,0.0,0.0,48,0.0,,,0.0,149.98,AMBWeatherV3.0.3,2018-11-05 15:29:41,KAZFLAGS163
102,2018-11-05 08:34:54,46.4,25.7,30.06,WSW,244,0.0,0.0,44,0.0,,,0.0,160.87,AMBWeatherV3.0.3,2018-11-05 15:34:54,KAZFLAGS163
103,2018-11-05 08:39:48,47.1,25.9,30.06,West,268,0.0,0.0,43,0.0,,,0.0,136.65,AMBWeatherV3.0.3,2018-11-05 15:39:48,KAZFLAGS163
104,2018-11-05 08:44:45,47.7,25.7,30.06,WSW,237,0.0,0.0,42,0.0,,,0.0,174.81,AMBWeatherV3.0.3,2018-11-05 15:44:45,KAZFLAGS163
105,2018-11-05 08:49:33,48.2,25.7,30.05,WSW,239,0.0,0.0,41,0.0,,,0.0,206.87,AMBWeatherV3.0.3,2018-11-05 15:49:33,KAZFLAGS163
106,2018-11-05 08:54:53,48.2,26.2,30.05,West,266,0.0,0.0,42,0.0,,,0.0,218.12,AMBWeatherV3.0.3,2018-11-05 15:54:53,KAZFLAGS163
107,2018-11-05 08:59:32,48.7,26.6,30.06,WSW,241,0.0,0.0,42,0.0,,,0.0,230.24,AMBWeatherV3.0.3,2018-11-05 15:59:32,KAZFLAGS163
108,2018-11-05 09:04:36,49.5,26.8,30.06,SW,231,0.0,0.0,41,0.0,,,0.0,273.66,AMBWeatherV3.0.3,2018-11-05 16:04:36,KAZFLAGS163
109,2018-11-05 09:09:41,50.2,26.2,30.06,SW,232,0.0,0.0,39,0.0,,,0.0,279.29,AMBWeatherV3.0.3,2018-11-05 16:09:41,KAZFLAGS163
110,2018-11-05 09:14:53,50.9,26.2,30.07,WSW,239,0.0,0.0,38,0.0,,,0.0,317.1,AMBWeatherV3.0.3,2018-11-05 16:14:53,KAZFLAGS163
111,2018-11-05 09:19:48,51.1,26.4,30.06,WSW,247,0.0,0.0,38,0.0,,,0.0,310.12,AMBWeatherV3.0.3,2018-11-05 16:19:48,KAZFLAGS163
112,2018-11-05 09:24:52,51.3,26.6,30.05,West,271,0.0,0.0,38,0.0,,,0.0,330.06,AMBWeatherV3.0.3,2018-11-05 16:24:52,KAZFLAGS163
113,2018-11-05 09:29:33,51.8,27.0,30.06,SW,236,0.0,0.0,38,0.0,,,0.0,330.92,AMBWeatherV3.0.3,2018-11-05 16:29:33,KAZFLAGS163
114,2018-11-05 09:34:54,52.3,27.5,30.06,WSW,246,0.0,0.0,38,0.0,,,0.0,342.17,AMBWeatherV3.0.3,2018-11-05 16:34:54,KAZFLAGS163
115,2018-11-05 09:39:32,52.3,27.5,30.05,SW,230,0.0,0.0,38,0.0,,,0.0,408.6,AMBWeatherV3.0.3,2018-11-05 16:39:32,KAZFLAGS163
116,2018-11-05 09:44:29,53.6,26.6,30.05,SW,216,0.0,0.0,35,0.0,,,0.0,406.03,AMBWeatherV3.0.3,2018-11-05 16:44:29,KAZFLAGS163
117,2018-11-05 09:49:40,53.2,27.0,30.07,WSW,246,0.0,0.0,36,0.0,,,0.0,380.34,AMBWeatherV3.0.3,2018-11-05 16:49:40,KAZFLAGS163
118,2018-11-05 09:54:38,53.2,27.0,30.06,WSW,252,0.0,0.0,36,0.0,,,0.0,432.94,AMBWeatherV3.0.3,2018-11-05 16:54:38,KAZFLAGS163
119,2018-11-05 09:59:41,53.2,27.7,30.06,WSW,239,0.0,0.0,37,0.0,,,0.0,468.42,AMBWeatherV3.0.3,2018-11-05 16:59:41,KAZFLAGS163
120,2018-11-05 10:04:29,54.1,27.9,30.06,WSW,258,0.0,0.0,36,0.0,,,0.0,482.37,AMBWeatherV3.0.3,2018-11-05 17:04:29,KAZFLAGS163
121,2018-11-05 10:09:33,54.1,27.9,30.06,South,178,0.0,0.0,36,0.0,,,0.0,508.79,AMBWeatherV3.0.3,2018-11-05 17:09:33,KAZFLAGS163
122,2018-11-05 10:14:38,54.3,28.0,30.07,WSW,248,2.2,3.4,36,0.0,,,0.0,530.45,AMBWeatherV3.0.3,2018-11-05 17:14:38,KAZFLAGS163
123,2018-11-05 10:19:48,54.0,28.9,30.06,SW,226,1.1,2.2,38,0.0,,,0.0,548.67,AMBWeatherV3.0.3,2018-11-05 17:19:48,KAZFLAGS163
124,2018-11-05 10:24:51,54.5,28.0,30.06,West,272,3.6,4.5,36,0.0,,,0.0,560.06,AMBWeatherV3.0.3,2018-11-05 17:24:51,KAZFLAGS163
125,2018-11-05 10:29:40,55.4,28.9,30.05,West,264,0.0,0.0,36,0.0,,,0.0,578.16,AMBWeatherV3.0.3,2018-11-05 17:29:40,KAZFLAGS163
126,2018-11-05 10:34:31,55.9,28.8,30.05,WSW,251,0.0,0.0,35,0.0,,,0.0,589.53,AMBWeatherV3.0.3,2018-11-05 17:34:31,KAZFLAGS163
127,2018-11-05 10:39:48,55.8,28.6,30.05,West,273,1.1,2.2,35,0.0,,,0.0,408.6,AMBWeatherV3.0.3,2018-11-05 17:39:48,KAZFLAGS163
128,2018-11-05 10:44:13,55.8,28.6,30.05,SW,226,2.2,4.5,35,0.0,,,0.0,575.22,AMBWeatherV3.0.3,2018-11-05 17:44:13,KAZFLAGS163
129,2018-11-05 10:49:51,57.2,29.8,30.05,WSW,242,0.0,0.0,35,0.0,,,0.0,523.11,AMBWeatherV3.0.3,2018-11-05 17:49:51,KAZFLAGS163
130,2018-11-05 10:54:53,58.5,30.2,30.05,WSW,248,1.8,3.4,34,0.0,,,0.0,592.47,AMBWeatherV3.0.3,2018-11-05 17:54:53,KAZFLAGS163
131,2018-11-05 10:59:48,57.6,29.5,30.06,WNW,286,0.0,0.0,34,0.0,,,0.0,678.48,AMBWeatherV3.0.3,2018-11-05 17:59:48,KAZFLAGS163
132,2018-11-05 11:04:52,57.4,29.3,30.05,West,263,2.2,5.8,34,0.0,,,0.0,534.85,AMBWeatherV3.0.3,2018-11-05 18:04:52,KAZFLAGS163
133,2018-11-05 11:09:40,57.7,28.9,30.05,West,278,2.2,2.2,33,0.0,,,0.0,409.94,AMBWeatherV3.0.3,2018-11-05 18:09:40,KAZFLAGS163
134,2018-11-05 11:14:21,58.1,29.1,30.05,WNW,298,3.4,5.8,33,0.0,,,0.0,555.65,AMBWeatherV3.0.3,2018-11-05 18:14:21,KAZFLAGS163
135,2018-11-05 11:19:41,58.1,29.1,30.05,West,276,4.5,5.8,33,0.0,,,0.0,606.42,AMBWeatherV3.0.3,2018-11-05 18:19:41,KAZFLAGS163
136,2018-11-05 11:24:36,58.3,29.3,30.04,West,260,2.7,4.5,33,0.0,,,0.0,201.24,AMBWeatherV3.0.3,2018-11-05 18:24:36,KAZFLAGS163
137,2018-11-05 11:29:40,58.6,31.1,30.04,SW,225,0.0,0.0,35,0.0,,,0.0,482.74,AMBWeatherV3.0.3,2018-11-05 18:29:40,KAZFLAGS163
138,2018-11-05 11:34:53,59.2,30.2,30.04,SW,230,3.8,4.5,33,0.0,,,0.0,681.41,AMBWeatherV3.0.3,2018-11-05 18:34:53,KAZFLAGS163
139,2018-11-05 11:39:41,59.0,30.7,30.04,WSW,251,0.0,0.0,34,0.0,,,0.0,530.08,AMBWeatherV3.0.3,2018-11-05 18:39:41,KAZFLAGS163
140,2018-11-05 11:44:51,59.0,30.0,30.04,West,262,5.4,6.9,33,0.0,,,0.0,612.53,AMBWeatherV3.0.3,2018-11-05 18:44:51,KAZFLAGS163
141,2018-11-05 11:49:40,59.0,29.1,30.05,WSW,246,2.2,3.4,32,0.0,,,0.0,587.7,AMBWeatherV3.0.3,2018-11-05 18:49:40,KAZFLAGS163
142,2018-11-05 11:54:21,60.1,30.2,30.04,NW,323,0.9,2.2,32,0.0,,,0.0,489.71,AMBWeatherV3.0.3,2018-11-05 18:54:21,KAZFLAGS163
143,2018-11-05 11:59:41,60.6,29.1,30.05,WSW,239,0.0,0.0,30,0.0,,,0.0,71.07,AMBWeatherV3.0.3,2018-11-05 18:59:41,KAZFLAGS163
144,2018-11-05 12:04:29,61.2,31.1,30.04,SW,220,2.5,4.5,32,0.0,,,0.0,659.39,AMBWeatherV3.0.3,2018-11-05 19:04:29,KAZFLAGS163
145,2018-11-05 12:09:40,61.2,27.9,30.04,SW,228,0.7,3.4,28,0.0,,,0.0,398.2,AMBWeatherV3.0.3,2018-11-05 19:09:40,KAZFLAGS163
146,2018-11-05 12:14:53,61.2,26.1,30.04,West,263,3.8,8.1,26,0.0,,,0.0,557.85,AMBWeatherV3.0.3,2018-11-05 19:14:53,KAZFLAGS163
147,2018-11-05 12:19:41,61.3,24.3,30.06,SW,236,2.2,4.5,24,0.0,,,0.0,280.64,AMBWeatherV3.0.3,2018-11-05 19:19:41,KAZFLAGS163
148,2018-11-05 12:24:52,61.7,22.5,30.05,WNW,302,5.4,8.1,22,0.0,,,0.0,47.71,AMBWeatherV3.0.3,2018-11-05 19:24:52,KAZFLAGS163
149,2018-11-05 12:29:01,61.3,24.3,30.05,WNW,299,0.4,2.2,24,0.0,,,0.0,45.51,AMBWeatherV3.0.3,2018-11-05 19:29:01,KAZFLAGS163
